Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1,Text Area 2,Text Area 3,Text Area 4,Text Area 5,Text Area 6,Text Area 7,Text Area 8,Text Area 9,Text Area 10,Text Area 11,Text Area 12,Text Area 13,Text Area 14,Text Area 15,Text Area 16,Text Area 17,Text Area 18,Text Area 19,Text Area 20,Text Area 21,Text Area 22,Text Area 23,Text Area 24,Text Area 25,Text Area 26,Text Area 27,Text Area 28,Text Area 29,Text Area 30,Text Area 31,Text Area 32,Text Area 33,Text Area 34,Text Area 35,Text Area 36,Text Area 37,Text Area 38,Text Area 39,Text Area 40,Text Area 41,Text Area 42,Text Area 43,Text Area 44,Text Area 45,Text Area 46,Text Area 47,Text Area 48,Text Area 49,Text Area 50,Text Area 51,Text Area 52,Text Area 53,Text Area 54,Text Area 55,Text Area 56,Text Area 57,Text Area 58,Text Area 59,Text Area 60,Text Area 61,Text Area 62,Text Area 63,Text Area 64,Text Area 65,Text Area 66,Text Area 67,Text Area 68,Text Area 69,Text Area 70,Text Area 71,Text Area 72,Text Area 73,Text Area 74,Text Area 75,Text Area 76,Text Area 77,Text Area 78,Text Area 79,Text Area 80,Text Area 81,Text Area 82,Text Area 83,Text Area 84,Text Area 85,Text Area 86,Text Area 87,Text Area 88,Text Area 89,Text Area 90,Text Area 91,Text Area 92,Text Area 93,Text Area 94,Text Area 95,Text Area 96,Notes,Shape ID,property 1,SpreadsheetColumnParentKey,SpreadsheetRowParentKey
616,User Image,User Images,2,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmqwsMnjaS,,,
617,Rectangle container,Flowchart Shapes/Containers,2,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmtaBsCWNY,,,
618,Rectangle container,Flowchart Shapes/Containers,2,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmhFcV1hp1,,,
619,Rectangle container,Flowchart Shapes/Containers,2,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmUeCl-W_R,,,
620,Block,Standard,2,492,,,,,,,Daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmQmL13B6Z,,,
621,Block,Standard,2,492,,,,,,,T+24 hrs?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWm.51Ay~eW,,,
622,Process,Flowchart Shapes/Containers,2,492,,,,,,,Authorise SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmuNyRiNw0,,,
623,Sticky note,Sticky Notes,2,492,,,,,,,"Open Sale Order (fixed Qty)
Click authorise
Search SO
Tick the SO that need to be authorise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmBILK3Njc,,,
624,Sticky note,Sticky Notes,2,492,,,,,,,"PO Number
PO Qty
PO Date
PO Expiry date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmWQWdjKfq,,,
625,Process,Flowchart Shapes/Containers,2,493,,,,,,,"Add data in ""Pan Outward Sheet""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmABsp1Ylb,,,
626,Process,Flowchart Shapes/Containers,2,493,,,,,,,Authorise SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmSN2Fhh94,,,
627,Sticky note,Sticky Notes,2,493,,,,,,,"Open Sale Order (fixed Qty)
Click authorise
Search SO
Tick the SO that need to be authorise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmYaPNNKRY,,,
628,Sticky note,Sticky Notes,2,493,,,,,,,"PO Number
PO Qty
PO Date
PO Expiry date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWms7PnqKOE,,,
629,Process,Flowchart Shapes/Containers,2,494,,,,,,,"Add data in ""Pan Outward Sheet""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWm.25wB7nO,,,
630,Process,Flowchart Shapes/Containers,2,494,,,,,,,Authorise SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmEDY8d3rL,,,
631,Sticky note,Sticky Notes,2,494,,,,,,,"Open Sale Order (fixed Qty)
Click authorise
Search SO
Tick the SO that need to be authorise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmoao-DjnU,,,
632,Sticky note,Sticky Notes,2,494,,,,,,,"PO Number
PO Qty
PO Date
PO Expiry date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWm23AYmTdu,,,
633,Process,Flowchart Shapes/Containers,2,495,,,,,,,"Add data in ""Pan Outward Sheet""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmEvV-HIX1,,,
634,Process,Flowchart Shapes/Containers,2,495,,,,,,,Authorise SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmZv9L__QH,,,
635,Sticky note,Sticky Notes,2,495,,,,,,,"Open Sale Order (fixed Qty)
Click authorise
Search SO
Tick the SO that need to be authorise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWmZ2zwkK4k,,,
636,Sticky note,Sticky Notes,2,495,,,,,,,"PO Number
PO Qty
PO Date
PO Expiry date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXWm-N-~pWKM,,,
637,Decision,Flowchart Shapes/Containers,2,48,,,,,,,Discussion and approval from CEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z~Wmj3Xj1bBO,,,
638,Decision,Flowchart Shapes/Containers,2,48,,,,,,,Revision required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2aXm.CMp1dpg,,DEFAULT_EMPTY,Primary_0
639,Process,Flowchart Shapes/Containers,2,48,,,,,,,Do required revision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2aXmfHQTUVxW,,DEFAULT_EMPTY,Primary_0
640,Decision,Flowchart Shapes/Containers,2,48,,,,,,,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2aXmJ2ccnOM5,,DEFAULT_EMPTY,Primary_0
641,Decision,Flowchart Shapes/Containers,2,48,,,,,,,Now Approved?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2aXm4OENc9eC,,DEFAULT_EMPTY,Primary_0
642,Process,Flowchart Shapes/Containers,2,48,,,,,,,Primary Responsibility - Manager (Siddharth)   I  Secondary  Responsibility - AGM (Online) (Sumit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NdXmVNzxrYrQ,,,
643,Process,Flowchart Shapes/Containers,2,48,,,,,,,Primary Responsibility - AM Quick Comm (Yash) I Secondary  Responsibility - AGM (Online) (Sumit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NdXmjMBBUL_r,,,
644,Process,Flowchart Shapes/Containers,2,48,,,,,,,Every alternative day and deal/special days. SLA - Within 2 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NdXmsHQHZhJm,,,
645,Process,Flowchart Shapes/Containers,2,48,,,,,,,Every week and deal/special days. SLA - within 1 hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NdXmB5y-w3Yz,,,
646,Process,Flowchart Shapes/Containers,2,14,,,,,,,SLA -   Alternative days  within 45 mins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MkXm5w5xTsly,,,
647,Process,Flowchart Shapes/Containers,2,14,,,,,,,Primary Responsibility - Assistant Manager Ecom  I  Secondary  Responsibility - AGM (Online) (Sumit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MkXmU4X40suU,,,
648,Block,Standard,2,6,,,,,,,Link this with AOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,El9mIGYirPYV,,,
649,Process,Flowchart Shapes/Containers,2,6,,,,,,,SLA -  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9p9mTH_0sMHX,,,
650,Process,Flowchart Shapes/Containers,2,6,,,,,,,Primary Responsibility - Assistant Manager Ecom  I  Secondary  Responsibility - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9p9mARZ3v5zZ,,,
651,Process,Flowchart Shapes/Containers,2,6|7,,,,,,,SLA -   Alternative days  within 45 mins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qq9mKiHO5w4z,,,
652,Process,Flowchart Shapes/Containers,2,6|7,,,,,,,Primary Responsibility - Assistant Manager (Quick Comm)  I  Secondary  Responsibility - AGM (Online) (Sumit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qq9mRNVyywLj,,,
653,Process,Flowchart Shapes/Containers,2,6,,,,,,,Revised sample from same vendor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AB9mSMRivFKa,,,
654,Decision,Flowchart Shapes/Containers,2,6,,,,,,,Resolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eF9mxt~6aVcc,,,
655,Sticky note,Sticky Notes,2,49,,,,,,,"Fill following
Party Name
Bill No.
Bill Date (default it is current date but should be changed if required)
Vehicle Number
Driver's Name
Possible Voucher Type
Delivery failure
RTV
Fresh Purchase
Sample
RGP
Stock transfer
If any gate entry is entered delayed, it should be mentioned in remarks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QZqn87rPI7MU,,,
656,Database,Flowchart Shapes/Containers,2,49,,,,,,,GE no. generatd > Write it on Invoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3krnF5R6KQt0,,,
657,Internal storage,Flowchart Shapes/Containers,2,49,,,,,,,Gate entry register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tnrnvh7w7Y51,,,
658,Process,Flowchart Shapes/Containers,2,49,,,,,,,Physcial count > write this on invoice / Credit Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aNrn_9SYi_7s,,,
659,Database,Flowchart Shapes/Containers,2,49,,,,,,,Challan no. generatd > Write it on Invoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,​-ZrnLF-gtaTc,,,
660,Internal storage,Flowchart Shapes/Containers,2,49,,,,,,,Challan register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m0rnGkbT5h68,,,
661,Process,Flowchart Shapes/Containers,2,49,,,,,,,Open Inward challan > New > Select Gate entry No. > ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y3rnREI15S5~,,,
662,Sticky note,Sticky Notes,2,49,,,,,,,"It will show all Pending PO's against that party.
Select the PO of which this material is received.
Enter
Billed Base qty (as shown on invoice)
Billed Rate
Received base qty (physical count)
Received based qty will be filled automatically with billed qty but if there is any difference, then we should mannually correct this.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y3rncrVR6VxP,,,
663,Sticky note,Sticky Notes,2,49,,,,,,,"This will show default store name (which is linked with that item code)
We can change store name but only in unusual circumstance after prior approval of WH head.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J8tnUraSrQNB,,,
664,Process,Flowchart Shapes/Containers,2,49,,,,,,,Click Authorise > select respective MRN no. > Authorise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n_tnOPdS2cKM,,,
665,Database,Flowchart Shapes/Containers,2,49,,,,,,,MRN no. generatd > Write it on Invoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n_tnSjZ1_VtP,,,
666,Internal storage,Flowchart Shapes/Containers,2,49,,,,,,,MRN register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n_tndJD7qRwQ,,,
667,Process,Flowchart Shapes/Containers,2,49,,,,,,,Open Inspection after MRN > New > MRN No. > Approved qty > Rej Reason > Save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V~tnfRPRrP2J,,,
668,Sticky note,Sticky Notes,2,49,,,,,,,"Four possible cases
Pass
Feedback
Refurb
Rejection
Pass and feedback both are to be considered as Approved.
Fill approved qty only, system will automatically calcuate rejected qty.
Fill Rejection reason from drop down only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VaunM1u4PNkg,,,
669,Database,Flowchart Shapes/Containers,2,49,,,,,,,IAM no. generatd > Write it on Invoice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vgunUoksK7Bi,,,
670,Internal storage,Flowchart Shapes/Containers,2,49,,,,,,,IAM register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vgunD3hOmN4R,,,
671,Display,Flowchart Shapes/Containers,2,49,,,,,,,"Now, Inventory is live in ERP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PiunZS91nY_9,,,
672,Decision,Flowchart Shapes/Containers,2,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VrunqnB3uIWo,,,
673,Sticky note,Sticky Notes,2,49,,,,,,,"Debit note shall be raised for 
Qty. with are rejected in Inspection after MRN.
Qty difference between Billed and Received.
Debit should be made only of Value and not of qty because still it is physcially lying in NG's area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bwwn_W3dZLoZ,,,
674,Sticky note,Sticky Notes,2,49,,,,,,,"Mention following on bag
Name of bag - Date (DDMMYY)
Quantity
STN number
Warehouse head will do sample check either physcially or electronically.
Then only will approve the mail  and now he will seek apporval from finance dept.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pHOn4TH1X3-W,,,
675,Sticky note,Sticky Notes,2,49,,,,,,," GE date should be auto select as per current date.
Can we do GE through mobile. (by gate guard). - no
Offline gate resgiter should also be maintained.
Make vehicle number and transporter name mandatory. - yes possible
PO selection should be mandotory.
Pranav will share transporter list for inward outward boht to sandeep and he will update
Category
Self
Vendor vehicle
Transport list
In case of PTL mention AWB instead of Vehicle number.
Un-neccessary authorisation to be removed.
Gate entry (WH manager)
Can we remove MRN
Parnav will give QC1 rejection for dropdown. (multi select)
PO number in Inspection after mrn ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nz4njo~7kdVU,,,
676,Preparation,Flowchart Shapes/Containers,2,15,,,,,,,Critical Sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y0XrTf9TlFNF,,,
677,Sticky note,Sticky Notes,2,15,,,,,,,1.Crital shall be done every tuesday then ashk will sent this to pranav ki ye item chahiye iss tarik tak fr paranv will tell when e will made this product available. Now if some item not came with in time limit. if pranav said nahi la paunga ya fr time line me nahi la paunga then he will escalate this with annu. Ashok face any isseu will held meeting with Annu on gather. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y0XrRSfLKZ3O,,,
678,MinimalTextBlock,Standard,2,15,,,,,,,Critical to be done daily until it has less than 3 items. At less than 3 item - we will do it in alternative day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y0XriNIbymMV,,,
679,SparkFrameBlock,Lucidspark Shapes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrn6t_D.5v,,,
680,SparkFrameBlock,Lucidspark Shapes,2,679,3237,,,,,,Add title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrQVsAf.ij,,,
681,Preparation,Flowchart Shapes/Containers,2,679|680,3237,,,,,,Prepare Online Consol FG Sales Projection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrU8Zm7O-I,,,
682,Sticky note,Sticky Notes,2,679|680,3237,,,,,,"SKUWISE QTY :-
M+2 (V3)
m+3 (V2)
M+4 (v1)
Actual Sale for M-1 (along with Revenue)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrRwDywhSM,,,
683,Rectangle,Geometric Shapes,2,679|680,3237,,,,,,to PPC department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZr6CM9_E3Y,,,
684,Email,Salesforce Architecture Diagrams,2,679|680,3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrqbwv27Js,,,
685,Text,Standard,2,679|680,3237,,,,,,Online - Quick Com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrHwdJdy.c,,,
686,SparkFrameBlock,Lucidspark Shapes,2,679,3238,,,,,,Add title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZr-rUNUkS7,,,
687,Sticky note,Sticky Notes,2,679|686,3238,,,,,,"SKUWISE QTY :-
M+2 (V3)
m+3 (V2)
M+4 (v1)
Actual Sale for M-1 (along with Revenue)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZr0mETFhrt,,,
688,Preparation,Flowchart Shapes/Containers,2,679|686,3238,,,,,,Prepare Retail FG Sales Projection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrh5TJ1R9R,,,
689,Rectangle,Geometric Shapes,2,679|686,3238,,,,,,to PPC department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZr7OJkhBQs,,,
690,Email,Salesforce Architecture Diagrams,2,679|686,3238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrI4F7sWh0,,,
691,Text,Standard,2,679|686,3238,,,,,,"Retail - Home-center, SS and Reliance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrQi-SdU_0,,,
692,SparkFrameBlock,Lucidspark Shapes,2,679,3239,,,,,,Add title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZr~TknZPYS,,,
693,Preparation,Flowchart Shapes/Containers,2,679|692,3239,,,,,,Prepare Online Consol FG Sales Projection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UJZrx-0ZT_sW,,,
